0.0;0.0;0.000163347106797;0.000163347106797;0.00016334660253;0.00016334660253;0.0;0.0;0.000163349628182;0.000163349628182;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163328392794;0.000163328392794;0.000163328160108;0.000163328160108;0.00016332781108;0.00016332781108;
0.000163350016095;0.000163350016095;0.000163349783347;0.000163349783347;0.0;0.0;0.000163352789722;0.000163352789722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163076240445;0.000163076240445;0.0;0.0;0.000163075196594;0.000163075196594;0.000163073340891;0.000163073340891;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163331495337;0.000163331495337;0.000163331553511;0.000163331553511;
0.000163253521523;0.000163253521523;0.000163086718359;0.000163086718359;0.000163081614557;0.000163081614557;0.000163075679857;0.000163075679857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162971979345;0.000162971979345;0.000162971168498;0.000162971168498;0.000162970531409;0.000162970531409;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163350830717;0.000163350830717;
0.000160130050958;0.000160130050958;0.000160127255226;0.000160127255226;0.000160123881839;0.000160123881839;0.000160119893597;0.000160119893597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163360684406;0.000163360684406;0.000163362818235;0.000163362818235;0.000163366620469;0.000163366620469;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163361576728;0.000163361576728;0.0;0.0;0.0;0.0;0.0;0.0;0.000163358337258;0.000163358337258;
0.000163330836037;0.000163330836037;0.000163332290383;0.000163332290383;0.000163333104828;0.000163333104828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163415386231;0.000163415386231;0.000163406030573;0.000163406030573;0.000163399916978;0.000163399916978;0.0;0.0;
0.000163109573388;0.000163109573388;0.0;0.0;0.0;0.0;0.000163249220885;0.000163249220885;0.0;0.0;0.0;0.0;0.0;0.0;0.000163275880743;0.000163275880743;
0.0;0.0;0.000163350597967;0.000163350597967;0.00016334986093;0.00016334986093;0.0;0.0;0.00016334986093;0.00016334986093;0.0;0.0;0.0;0.0;0.0;0.0;
0.000335275939593;0.000335275939593;0.000335278651583;0.000335278651583;0.000335280845136;0.000335280845136;0.000335281124317;0.000335281124317;0.000335282320815;0.000335282320815;0.000498932499825;0.000498932499825;0.000498932737227;0.000498932737227;0.000498929591672;0.000498929591672;
0.000163025609729;0.000163025609729;0.000163024373342;0.000163024373342;0.0;0.0;0.000163023175609;0.000163023175609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.00016344330429;0.00016344330429;0.0;0.0;0.000163446799572;0.000163446799572;0.000163448120051;0.000163448120051;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162933029164;0.000162933029164;0.00016293287479;0.00016293287479;
0.000163350694946;0.000163350694946;0.000163351742327;0.000163351742327;0.000163352809118;0.000163352809118;0.000163353759543;0.000163353759543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163044138469;0.000163044138469;0.000163042032279;0.000163042032279;0.000163040834287;0.000163040834287;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162318151345;0.000162318151345;
0.000163417987372;0.000163417987372;0.000163416531499;0.000163416531499;0.000163415056241;0.000163415056241;0.000163413755707;0.000163413755707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163674781411;0.000163674781411;0.000163676339255;0.000163676339255;0.000163675930318;0.000163675930318;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163381598338;0.0;0.0;0.0;0.0;0.0;0.0;0.000163372964387;0.000163372964387;
0.000163533608193;0.000163533608193;0.000163538234874;0.000163538234874;0.00016337940581;0.00016337940581;0.000163370849693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163537418382;0.000163537418382;0.00016354109266;0.00016354109266;0.000163544047756;0.000163544047756;0.0;0.0;
0.0;0.00016375526336;0.0;0.0;0.0;0.0;0.00016375732954;0.00016375732954;0.0;0.0;0.0;0.0;0.0;0.0;0.000163755438788;0.000163755438788;
0.000163016607712;0.0;0.000163012222969;0.000163012222969;0.000163009383636;0.000163009383636;0.0;0.0;0.000163007278344;0.000163007278344;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162650090462;0.000162650090462;0.000162649455881;0.000162649455881;0.000162649590489;0.000162649590489;
0.000163405118357;0.000163405118357;0.0;0.000163403662714;0.0;0.0;0.000163403080464;0.000163403080464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.000163747661826;0.0;0.000163746765281;0.000163746765281;0.0;0.0;0.000163749376982;0.000163749376982;0.000163749708323;0.000163749708323;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162266267653;0.000162266267653;0.000162266191096;0.000162266191096;
0.000162141614477;0.000162141614477;0.000162146984497;0.000162146984497;0.0;0.000162155164429;0.000162158776858;0.000162158776858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163310594229;0.0;0.0;0.0;0.00016331441342;0.00016331441342;0.000163316197063;0.000163316197063;0.0;0.000163317185838;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000156487128869;0.0;0.000156486167667;0.000156486167667;
0.000161843268695;0.000161843268695;0.000163034264967;0.000163034264967;0.00016303766549;0.00016303766549;0.000163036293671;0.000163036293671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163320830838;0.000163320830838;0.000163322537065;0.000163322537065;0.000163322052338;0.000163322052338;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162083045116;0.000162083045116;
0.000162774544764;0.000162774544764;0.000163016202065;0.000163016202065;0.0001630179792;0.0001630179792;0.000163018153052;0.000163018153052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162969952241;0.000162969952241;0.000162971245721;0.000162971245721;0.000162970917523;0.000162970917523;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000162056601531;0.000162056601531;0.0;0.0;0.0;0.0;0.0;0.0;0.000161202886797;0.000161202886797;
0.000161466044557;0.000161466044557;0.000161435368962;0.000161435368962;0.000161248063357;0.000161248063357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163021205184;0.000163021205184;0.000163020490434;0.000163020490434;0.000163018462123;0.000163018462123;0.0;0.0;
0.0;0.000163299447867;0.0;0.0;0.0;0.0;0.000163311893122;0.000163311893122;0.0;0.0;0.0;0.0;0.0;0.0;0.000163324728067;0.000163324728067;
0.000162931813477;0.0;0.000162934148384;0.000162934148384;0.000162933530881;0.000162933530881;0.0;0.0;0.000162933511585;0.000162933511585;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163157856836;0.000163157856836;0.000163154683488;0.000163154683488;0.000163151935933;0.000163151935933;
0.000163047075632;0.000163047075632;0.0;0.000163082097858;0.0;0.0;0.000163254742016;0.000163254742016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.000163301153646;0.0;0.000163301715786;0.000163301715786;0.0;0.0;0.00016329853684;0.00016329853684;0.000163297819656;0.000163297819656;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163391125847;0.000163391125847;0.00016339128109;0.00016339128109;
0.000163326511934;0.000163326511934;0.000163328140718;0.000163328140718;0.0;0.000163328412185;0.000163328722434;0.000163328722434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163416434442;0.0;0.0;0.0;0.000163416842083;0.000163416842083;0.000163416434442;0.000163416434442;0.000163417579725;0.000163417579725;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163339620681;0.000163339620681;
0.000163278070493;0.000163278070493;0.000163278148008;0.000163278148008;0.000163278477445;0.000163278477445;0.000163279291353;0.000163279291353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163073089601;0.000163073089601;0.000163073669502;0.000163073669502;0.000163074636012;0.000163074636012;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163347184377;0.000163347184377;0.0;0.0;0.0;0.0;0.0;0.0;0.000163341812142;0.000163341812142;
0.000163339698254;0.000163339698254;0.000163339290998;0.000163339290998;0.000163339620681;0.000163339620681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163355485855;0.000163355485855;0.000163355563443;0.000163355563443;0.000163356785461;0.000163356785461;0.0;0.0;
0.0;0.000163320346121;0.0;0.0;0.0;0.0;0.000163317592984;0.000163317592984;0.0;0.0;0.0;0.0;0.0;0.0;0.000163312707364;0.000163312707364;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163665551795;0.000163665551795;0.000163666369567;0.000163666369567;0.000163665804914;0.000163665804914;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163665551795;0.000163665551795;0.000163666369567;0.000163666369567;0.000163665804914;0.000163665804914;
0.0;0.0;0.000162937409647;0.0;0.000162939185065;0.000162939185065;0.0;0.0;0.000162943469383;0.000162943469383;0.000162944202757;0.000162944202757;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162742003149;0.000162742003149;0.000162741117582;0.000162741117582;
0.000163327423273;0.000163327423273;0.000163328082546;0.000163328082546;0.0;0.000163327752909;0.000163327655957;0.000163327655957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163339038888;0.0;0.0;0.0;0.000163342219411;0.000163342219411;0.000163342936985;0.000163342936985;0.000163344081238;0.000163344081238;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162988255923;0.000162988255923;
0.000163382335662;0.000163382335662;0.000163382413275;0.000163382413275;0.000163381772967;0.000163381772967;0.000163381520725;0.000163381520725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163024701755;0.000163024701755;0.000163026073379;0.000163026073379;0.000163027309793;0.000163027309793;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162412488462;0.0;0.0;0.0;0.0;0.0;0.0;0.000163290822596;0.000163290822596;
0.000162673073326;0.000162673073326;0.000162671630696;0.000162671630696;0.000162671784575;0.000162671784575;0.000162671957689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163344100632;0.000163344100632;0.000163344507912;0.000163344507912;0.000163346040081;0.000163346040081;0.0;0.0;
0.0;0.000162992871107;0.0;0.0;0.0;0.0;0.000162995207765;0.000162995207765;0.0;0.0;0.0;0.0;0.0;0.0;0.000162993431126;0.000162993431126;
0.000163361576728;0.0;0.000163361246955;0.000163361246955;0.000163361828907;0.000163361828907;0.0;0.0;0.000163363613586;0.000163363613586;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163304487773;0.000163304487773;0.000163302704386;0.000163302704386;0.000163302956384;0.000163302956384;
0.000496895634364;0.000496895634364;0.000333913549825;0.00049689516343;0.000333913549825;0.000333913549825;0.00049627301604;0.00049627301604;0.000333476251149;0.000333476251149;0.000333470806465;0.000333470806465;0.00033346847872;0.00033346847872;0.000333461337874;0.000333461337874;
0.0;0.0;0.000163415230941;0.0;0.000163416764437;0.000163416764437;0.0;0.0;0.000163632633521;0.000163632633521;0.000163636973848;0.000163636973848;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163643163592;0.000163643163592;0.000163644078468;0.000163644078468;
0.000163409291345;0.000163409291345;0.000163408146178;0.000163408146178;0.0;0.000163407893855;0.000163406748708;0.000163406748708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163330583953;0.0;0.0;0.0;0.000163330680908;0.000163330680908;0.000163328392794;0.000163328392794;0.000163327985594;0.000163327985594;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163634677144;0.000163634677144;
0.000163410494758;0.000163410494758;0.00016341107706;0.00016341107706;0.000163410087148;0.000163410087148;0.000163408379092;0.000163408379092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163349046317;0.000163349046317;0.00016334937604;0.00016334937604;0.000163349298458;0.000163349298458;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163049027358;0.0;0.0;0.0;0.0;0.0;0.0;0.000163035250331;0.000163035250331;
0.000163318969541;0.000163318969541;0.000163331902555;0.000163331902555;0.000163341482449;0.000163341482449;0.000163343363654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163538409838;0.000163538409838;0.000163538584802;0.000163538584802;0.000163538993052;0.000163538993052;0.0;0.0;
0.0;0.000163771930731;0.0;0.0;0.0;0.0;0.000163766725468;0.000163766725468;0.0;0.0;0.0;0.0;0.0;0.0;0.000163762378255;0.000163762378255;
0.000163339310391;0.0;0.000163339290998;0.000163339290998;0.000163339038888;0.000163339038888;0.0;0.0;0.0;0.000163339213425;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163004207419;0.0;0.000163003492818;0.000163003492818;0.000163003241743;0.000163003241743;0.0;0.000163003318997;
0.000163011817344;0.000163011817344;0.0;0.0;0.0;0.0;0.000163012879699;0.000163012879699;0.0;0.0;0.0;0.0;0.0;0.0;0.000163018307587;0.0;
0.0;0.0;0.000162738364688;0.000162738364688;0.000162736266391;0.000162736266391;0.0;0.0;0.000162735939138;0.000162735939138;0.0;0.000162735785137;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163299854924;0.0;0.000163297742123;0.000163297742123;0.000163295629376;0.000163295629376;
0.000163012860384;0.000163012860384;0.00016301328533;0.00016301328533;0.0;0.0;0.000163014753342;0.000163014753342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163407311575;0.000163407311575;0.0;0.0;0.000163407078664;0.000163407078664;0.000163407563896;0.000163407563896;0.0;0.000163406748708;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163329769533;0.0;0.000163330351261;0.000163330351261;
0.000163315712373;0.000163315712373;0.000163312532883;0.000163312532883;0.000163308539307;0.000163308539307;0.000163306600749;0.000163306600749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163371276507;0.000163371276507;0.000163369802067;0.000163369802067;0.000163368502253;0.000163368502253;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163381035648;0.000163381035648;
0.000162994570488;0.000162994570488;0.000162991809012;0.000162991809012;0.000162990843483;0.000162990843483;0.000162990360723;0.000162990360723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163352304815;0.000163352304815;0.000163354341442;0.000163354341442;0.000163354419029;0.000163354419029;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163004458496;0.000163004458496;0.0;0.0;0.0;0.0;0.0;0.0;0.000162996192657;0.000162996192657;
0.000162048851473;0.000162048851473;0.000162010035982;0.000162010035982;0.000162010665584;0.000162010665584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163349143295;0.000163349143295;0.000163351897496;0.000163351897496;0.000163507835763;0.000163507835763;0.0;0.0;
0.000161783487716;0.000161783487716;0.0;0.0;0.0;0.0;0.000161783259411;0.000161783259411;0.0;0.0;0.0;0.0;0.0;0.0;0.000161785009765;0.000161785009765;
